,name,na_sales,eu_sales,jp_sales,other_sales,global_sales
63,Call of Duty: Modern Warfare 2,8.52,3.59,0.08,1.28,13.47
64,Call of Duty: Modern Warfare 3,5.54,5.73,0.49,1.57,13.32
65,Call of Duty: Modern Warfare 3,5.54,5.73,0.49,1.57,13.32
66,Call of Duty: Modern Warfare 3,5.54,5.73,0.49,1.57,13.32
67,Call of Duty: Modern Warfare 3,5.54,5.73,0.49,1.57,13.32
68,Grand Theft Auto III,6.99,4.51,0.3,1.3,13.1
69,Grand Theft Auto III,6.99,4.51,0.3,1.3,13.1
70,Super Smash Bros. Brawl,6.62,2.55,2.66,1.01,12.84
71,Mario Kart 7,5.03,4.02,2.69,0.91,12.66
72,Call of Duty: Black Ops,5.99,4.37,0.48,1.79,12.63
73,Call of Duty: Black Ops,5.99,4.37,0.48,1.79,12.63
74,Call of Duty: Black Ops,5.99,4.37,0.48,1.79,12.63
75,Call of Duty: Black Ops,5.99,4.37,0.48,1.79,12.63
76,Call of Duty: Black Ops,5.99,4.37,0.48,1.79,12.63
77,Grand Theft Auto V,3.96,6.31,0.38,1.97,12.61
78,Grand Theft Auto V,3.96,6.31,0.38,1.97,12.61
79,Grand Theft Auto V,3.96,6.31,0.38,1.97,12.61
80,Grand Theft Auto V,3.96,6.31,0.38,1.97,12.61
81,Grand Theft Auto V,3.96,6.31,0.38,1.97,12.61
82,Animal Crossing: Wild World,2.5,3.45,5.33,0.86,12.13
83,Halo 3,7.97,2.81,0.13,1.21,12.12
87,Gran Turismo 4,3.01,0.01,1.1,7.53,11.66
88,Super Mario Galaxy,6.06,3.35,1.2,0.74,11.35
90,Grand Theft Auto IV,6.76,3.07,0.14,1.03,11.01
91,Grand Theft Auto IV,6.76,3.07,0.14,1.03,11.01
92,Grand Theft Auto IV,6.76,3.07,0.14,1.03,11.01
93,Gran Turismo,4.02,3.87,2.54,0.52,10.95
94,Super Mario 3D Land,4.89,3.0,2.14,0.78,10.81
95,Gran Turismo 5,2.96,4.82,0.81,2.11,10.7
96,Call of Duty: Modern Warfare 2,4.99,3.64,0.38,1.6,10.6
97,Call of Duty: Modern Warfare 2,4.99,3.64,0.38,1.6,10.6
98,Call of Duty: Modern Warfare 2,4.99,3.64,0.38,1.6,10.6
100,Grand Theft Auto IV,4.76,3.69,0.44,1.61,10.5
101,Grand Theft Auto IV,4.76,3.69,0.44,1.61,10.5
102,Grand Theft Auto IV,4.76,3.69,0.44,1.61,10.5
105,Call of Duty: Ghosts,6.73,2.56,0.04,0.91,10.25
106,Call of Duty: Ghosts,6.73,2.56,0.04,0.91,10.25
107,Call of Duty: Ghosts,6.73,2.56,0.04,0.91,10.25
108,Call of Duty: Ghosts,6.73,2.56,0.04,0.91,10.25
109,Call of Duty: Ghosts,6.73,2.56,0.04,0.91,10.25
110,Just Dance 3,5.95,3.11,0.0,1.06,10.12
111,Just Dance 3,5.95,3.11,0.0,1.06,10.12
112,New Super Mario Bros. 2,3.66,3.14,2.47,0.63,9.9
114,Halo: Reach,7.04,1.95,0.08,0.79,9.86
115,Final Fantasy VII,3.01,2.47,3.28,0.96,9.72
116,Final Fantasy VII,3.01,2.47,3.28,0.96,9.72
117,Halo 4,6.65,2.28,0.04,0.74,9.71
118,Gran Turismo 2,3.88,3.42,1.69,0.5,9.49
119,Just Dance 2,5.8,2.85,0.01,0.78,9.44
120,Call of Duty: Ghosts,4.1,3.63,0.38,1.25,9.36
121,Call of Duty: Ghosts,4.1,3.63,0.38,1.25,9.36
122,Call of Duty: Ghosts,4.1,3.63,0.38,1.25,9.36
123,Call of Duty: Ghosts,4.1,3.63,0.38,1.25,9.36
124,Call of Duty: Ghosts,4.1,3.63,0.38,1.25,9.36
125,Call of Duty 4: Modern Warfare,5.93,2.36,0.13,0.9,9.31
126,Call of Duty 4: Modern Warfare,5.93,2.36,0.13,0.9,9.31
127,Call of Duty 4: Modern Warfare,5.93,2.36,0.13,0.9,9.31
128,Call of Duty 4: Modern Warfare,5.93,2.36,0.13,0.9,9.31
132,Animal Crossing: New Leaf,2.03,2.36,4.39,0.39,9.16
133,Mario Party DS,4.4,1.85,1.98,0.68,8.91
134,The Elder Scrolls V: Skyrim,5.05,2.79,0.1,0.85,8.79
135,The Elder Scrolls V: Skyrim,5.05,2.79,0.1,0.85,8.79
136,The Elder Scrolls V: Skyrim,5.05,2.79,0.1,0.85,8.79
137,The Elder Scrolls V: Skyrim,5.05,2.79,0.1,0.85,8.79
139,FIFA 16,1.12,6.12,0.06,1.28,8.57
140,FIFA 16,1.12,6.12,0.06,1.28,8.57
141,FIFA 16,1.12,6.12,0.06,1.28,8.57
142,Halo 2,6.82,1.53,0.05,0.08,8.49
143,Halo 2,6.82,1.53,0.05,0.08,8.49
144,Wii Party,1.75,3.47,2.49,0.67,8.38
145,Mario Party 8,3.74,2.24,1.58,0.7,8.27
146,FIFA Soccer 13,1.06,5.01,0.13,1.97,8.16
147,FIFA Soccer 13,1.06,5.01,0.13,1.97,8.16
148,FIFA Soccer 13,1.06,5.01,0.13,1.97,8.16
149,FIFA Soccer 13,1.06,5.01,0.13,1.97,8.16
150,FIFA Soccer 13,1.06,5.01,0.13,1.97,8.16
155,Final Fantasy X,2.91,2.07,2.73,0.33,8.05
156,The Sims 3,0.99,6.42,0.0,0.6,8.01
157,The Sims 3,0.99,6.42,0.0,0.6,8.01
158,The Sims 3,0.99,6.42,0.0,0.6,8.01
159,The Sims 3,0.99,6.42,0.0,0.6,8.01
160,The Sims 3,0.99,6.42,0.0,0.6,8.01
164,Final Fantasy VIII,2.28,1.72,3.63,0.23,7.86
167,Grand Theft Auto: Liberty City Stories,2.9,2.81,0.24,1.73,7.69
168,Grand Theft Auto: Liberty City Stories,2.9,2.81,0.24,1.73,7.69
169,Call of Duty: Advanced Warfare,2.81,3.48,0.14,1.23,7.66
170,Call of Duty: Advanced Warfare,2.81,3.48,0.14,1.23,7.66
171,Call of Duty: Advanced Warfare,2.81,3.48,0.14,1.23,7.66
173,FIFA 17,0.66,5.75,0.08,1.11,7.59
174,FIFA 17,0.66,5.75,0.08,1.11,7.59
175,FIFA 17,0.66,5.75,0.08,1.11,7.59
178,Super Mario Galaxy 2,3.56,2.35,0.98,0.62,7.51
181,Call of Duty: World at War,4.81,1.88,0.0,0.69,7.38
182,Call of Duty: World at War,4.81,1.88,0.0,0.69,7.38
183,Call of Duty: World at War,4.81,1.88,0.0,0.69,7.38
184,Call of Duty: World at War,4.81,1.88,0.0,0.69,7.38
185,Call of Duty: World at War,4.81,1.88,0.0,0.69,7.38
186,Battlefield 3,4.46,2.11,0.06,0.69,7.32
187,Battlefield 3,4.46,2.11,0.06,0.69,7.32
188,Battlefield 3,4.46,2.11,0.06,0.69,7.32
189,Need for Speed Underground,3.27,2.83,0.08,1.02,7.2
190,Need for Speed Underground,3.27,2.83,0.08,1.02,7.2
191,Need for Speed Underground,3.27,2.83,0.08,1.02,7.2
192,Need for Speed Underground,3.27,2.83,0.08,1.02,7.2
193,Just Dance,3.48,2.99,0.0,0.73,7.2
194,Battlefield 3,2.85,2.89,0.35,1.08,7.17
195,Battlefield 3,2.85,2.89,0.35,1.08,7.17
196,Battlefield 3,2.85,2.89,0.35,1.08,7.17
197,Fallout 4,2.53,3.27,0.24,1.13,7.16
198,Fallout 4,2.53,3.27,0.24,1.13,7.16
199,Fallout 4,2.53,3.27,0.24,1.13,7.16
200,Tekken 3,3.27,2.22,1.4,0.29,7.16
201,The Legend of Zelda: Twilight Princess,3.74,2.14,0.6,0.68,7.15
202,The Legend of Zelda: Twilight Princess,3.74,2.14,0.6,0.68,7.15
204,Crash Bandicoot 3: Warped,3.68,1.75,1.42,0.28,7.13
205,Mario Kart 8,3.15,2.15,1.28,0.51,7.09
206,Super Smash Bros. Melee,4.41,1.04,1.39,0.22,7.07
208,Need for Speed Underground 2,2.71,3.02,0.08,1.09,6.9
209,Need for Speed Underground 2,2.71,3.02,0.08,1.09,6.9
210,Need for Speed Underground 2,2.71,3.02,0.08,1.09,6.9
211,Need for Speed Underground 2,2.71,3.02,0.08,1.09,6.9
214,Just Dance 4,4.05,2.16,0.0,0.55,6.76
215,Just Dance 4,4.05,2.16,0.0,0.55,6.76
216,Just Dance 4,4.05,2.16,0.0,0.55,6.76
217,Gears of War 2,4.15,1.9,0.06,0.64,6.75
218,Uncharted 3: Drake's Deception,2.77,2.75,0.19,1.03,6.74
220,Call of Duty 4: Modern Warfare,3.11,2.26,0.28,1.03,6.68
221,Call of Duty 4: Modern Warfare,3.11,2.26,0.28,1.03,6.68
222,Call of Duty 4: Modern Warfare,3.11,2.26,0.28,1.03,6.68
223,Call of Duty 4: Modern Warfare,3.11,2.26,0.28,1.03,6.68
224,Uncharted 2: Among Thieves,3.27,2.2,0.21,0.98,6.66
226,Big Brain Academy,1.66,2.75,1.6,0.62,6.62
228,Red Dead Redemption,2.79,2.53,0.17,0.99,6.49
229,Red Dead Redemption,2.79,2.53,0.17,0.99,6.49
230,FIFA 14,0.78,4.24,0.07,1.37,6.47
231,FIFA 14,0.78,4.24,0.07,1.37,6.47
232,FIFA 14,0.78,4.24,0.07,1.37,6.47
233,FIFA 14,0.78,4.24,0.07,1.37,6.47
234,Assassin's Creed III,2.64,2.52,0.16,1.12,6.45
235,Assassin's Creed III,2.64,2.52,0.16,1.12,6.45
236,Assassin's Creed III,2.64,2.52,0.16,1.12,6.45
237,Assassin's Creed III,2.64,2.52,0.16,1.12,6.45
238,Donkey Kong Country Returns,3.17,1.79,1.03,0.46,6.44
239,Halo: Combat Evolved,4.98,1.3,0.08,0.07,6.43
240,Halo: Combat Evolved,4.98,1.3,0.08,0.07,6.43
241,The Elder Scrolls V: Skyrim,2.55,2.6,0.25,1.0,6.41
242,The Elder Scrolls V: Skyrim,2.55,2.6,0.25,1.0,6.41
243,The Elder Scrolls V: Skyrim,2.55,2.6,0.25,1.0,6.41
244,The Elder Scrolls V: Skyrim,2.55,2.6,0.25,1.0,6.41
246,Kingdom Hearts,3.64,1.2,1.49,0.07,6.4
248,Halo 3: ODST,4.34,1.34,0.06,0.61,6.34
249,Red Dead Redemption,3.7,1.95,0.09,0.58,6.32
250,Red Dead Redemption,3.7,1.95,0.09,0.58,6.32
251,Super Mario Sunshine,4.01,1.26,0.87,0.17,6.31
253,World of Warcraft,0.08,6.21,0.0,0.0,6.29
254,Driver,3.11,2.8,0.02,0.33,6.27
255,Gears of War 3,4.05,1.59,0.07,0.5,6.21
256,Kinect Sports,3.92,1.73,0.03,0.51,6.19
257,Gears of War,3.54,1.88,0.07,0.6,6.09
258,Gears of War,3.54,1.88,0.07,0.6,6.09
259,FIFA 15,0.8,4.33,0.05,0.9,6.08
260,FIFA 15,0.8,4.33,0.05,0.9,6.08
261,FIFA 15,0.8,4.33,0.05,0.9,6.08
262,Metal Gear Solid 2: Sons of Liberty,2.45,2.01,0.87,0.72,6.05
264,Metal Gear Solid,3.18,1.83,0.78,0.24,6.03
265,Metal Gear Solid,3.18,1.83,0.78,0.24,6.03
266,Metal Gear Solid 4: Guns of the Patriots,2.63,1.71,0.83,0.82,5.99
267,Final Fantasy XII,1.88,0.0,2.33,1.74,5.95
268,The Last of Us,2.41,2.18,0.28,0.99,5.87
269,LittleBigPlanet,2.8,1.98,0.17,0.87,5.82
270,LittleBigPlanet,2.8,1.98,0.17,0.87,5.82
271,Resident Evil 2,1.88,1.47,2.02,0.45,5.82
272,Resident Evil 2,1.88,1.47,2.02,0.45,5.82
273,Resident Evil 2,1.88,1.47,2.02,0.45,5.82
274,Resident Evil 2,1.88,1.47,2.02,0.45,5.82
275,Resident Evil 2,1.88,1.47,2.02,0.45,5.82
276,Resident Evil 2,1.88,1.47,2.02,0.45,5.82
277,Resident Evil 2,1.88,1.47,2.02,0.45,5.82
278,Dragon Quest IX: Sentinels of the Starry Skies,0.63,0.67,4.35,0.15,5.78
279,Tekken 2,2.26,1.89,1.36,0.23,5.74
280,Destiny,2.49,2.07,0.16,0.92,5.64
281,Destiny,2.49,2.07,0.16,0.92,5.64
282,LEGO Star Wars: The Complete Saga,3.57,1.55,0.0,0.51,5.64
283,LEGO Star Wars: The Complete Saga,3.57,1.55,0.0,0.51,5.64
284,LEGO Star Wars: The Complete Saga,3.57,1.55,0.0,0.51,5.64
285,LEGO Star Wars: The Complete Saga,3.57,1.55,0.0,0.51,5.64
286,Cooking Mama,3.07,1.91,0.07,0.57,5.63
290,Assassin's Creed II,2.54,1.93,0.21,0.86,5.55
291,Assassin's Creed II,2.54,1.93,0.21,0.86,5.55
292,Assassin's Creed II,2.54,1.93,0.21,0.86,5.55
293,Assassin's Creed,3.28,1.64,0.07,0.56,5.54
294,Assassin's Creed,3.28,1.64,0.07,0.56,5.54
295,Forza Motorsport 3,2.99,1.9,0.1,0.5,5.49
296,Super Mario Advance,3.14,1.24,0.91,0.2,5.49
297,Monster Hunter Freedom Unite,0.47,0.55,4.13,0.34,5.48
298,Batman: Arkham City,2.71,1.85,0.11,0.81,5.48
299,Batman: Arkham City,2.71,1.85,0.11,0.81,5.48
300,Batman: Arkham City,2.71,1.85,0.11,0.81,5.48
301,Grand Theft Auto V,2.81,2.19,0.0,0.47,5.48
302,Grand Theft Auto V,2.81,2.19,0.0,0.47,5.48
303,Grand Theft Auto V,2.81,2.19,0.0,0.47,5.48
304,Grand Theft Auto V,2.81,2.19,0.0,0.47,5.48
305,Grand Theft Auto V,2.81,2.19,0.0,0.47,5.48
309,Crash Bandicoot: The Wrath of Cortex,2.07,2.29,0.24,0.82,5.42
310,Crash Bandicoot: The Wrath of Cortex,2.07,2.29,0.24,0.82,5.42
311,Crash Bandicoot: The Wrath of Cortex,2.07,2.29,0.24,0.82,5.42
312,Call of Duty: World at War,2.73,1.83,0.0,0.83,5.39
313,Call of Duty: World at War,2.73,1.83,0.0,0.83,5.39
314,Call of Duty: World at War,2.73,1.83,0.0,0.83,5.39
315,Call of Duty: World at War,2.73,1.83,0.0,0.83,5.39
316,Call of Duty: World at War,2.73,1.83,0.0,0.83,5.39
317,Uncharted 4: A Thief's End,1.85,2.5,0.19,0.85,5.38
319,Final Fantasy XIII,1.74,1.21,1.87,0.51,5.33
320,Final Fantasy XIII,1.74,1.21,1.87,0.51,5.33
322,Final Fantasy IX,1.62,0.77,2.78,0.14,5.3
323,Final Fantasy IX,1.62,0.77,2.78,0.14,5.3
324,Final Fantasy IX,1.62,0.77,2.78,0.14,5.3
325,Final Fantasy IX,1.62,0.77,2.78,0.14,5.3
326,Assassin's Creed III,3.13,1.69,0.03,0.44,5.29
327,Assassin's Creed III,3.13,1.69,0.03,0.44,5.29
328,Assassin's Creed III,3.13,1.69,0.03,0.44,5.29
329,Assassin's Creed III,3.13,1.69,0.03,0.44,5.29
330,Final Fantasy X-2,1.92,1.08,2.11,0.17,5.29
332,Call of Duty: Advanced Warfare,3.22,1.55,0.01,0.48,5.27
333,Call of Duty: Advanced Warfare,3.22,1.55,0.01,0.48,5.27
334,Call of Duty: Advanced Warfare,3.22,1.55,0.01,0.48,5.27
337,Assassin's Creed II,3.11,1.55,0.08,0.51,5.26
338,Assassin's Creed II,3.11,1.55,0.08,0.51,5.26
339,Assassin's Creed II,3.11,1.55,0.08,0.51,5.26
347,New Super Mario Bros. U,2.3,1.34,1.27,0.32,5.22
348,Dragon Quest VIII: Journey of the Cursed King,0.65,0.75,3.61,0.2,5.21
349,Dragon Quest VIII: Journey of the Cursed King,0.65,0.75,3.61,0.2,5.21
351,Professor Layton and the Curious Village,1.21,2.43,1.03,0.52,5.19
353,FIFA Soccer 13,1.09,3.47,0.03,0.57,5.16
354,FIFA Soccer 13,1.09,3.47,0.03,0.57,5.16
355,FIFA Soccer 13,1.09,3.47,0.03,0.57,5.16
356,FIFA Soccer 13,1.09,3.47,0.03,0.57,5.16
357,FIFA Soccer 13,1.09,3.47,0.03,0.57,5.16
359,Diablo III,2.44,2.16,0.0,0.54,5.14
360,Diablo III,2.44,2.16,0.0,0.54,5.14
361,Diablo III,2.44,2.16,0.0,0.54,5.14
362,Medal of Honor: Rising Sun,1.98,2.23,0.13,0.8,5.13
366,Guitar Hero II,3.81,0.63,0.0,0.68,5.12
367,Guitar Hero II,3.81,0.63,0.0,0.68,5.12
368,Fable III,3.59,1.08,0.05,0.38,5.1
369,Fable III,3.59,1.08,0.05,0.38,5.1
372,Resident Evil 5,1.96,1.41,1.08,0.64,5.09
373,Resident Evil 5,1.96,1.41,1.08,0.64,5.09
374,Resident Evil 5,1.96,1.41,1.08,0.64,5.09
375,Resident Evil 5,1.96,1.41,1.08,0.64,5.09
376,Resident Evil 5,1.96,1.41,1.08,0.64,5.09
377,Resident Evil 5,1.96,1.41,1.08,0.64,5.09
378,The Legend of Zelda: Phantom Hourglass,1.85,1.8,0.95,0.48,5.08
380,FIFA Soccer 11,0.61,3.28,0.06,1.12,5.07
381,FIFA Soccer 11,0.61,3.28,0.06,1.12,5.07
382,FIFA Soccer 11,0.61,3.28,0.06,1.12,5.07
383,FIFA Soccer 11,0.61,3.28,0.06,1.12,5.07
384,Resident Evil,2.05,1.16,1.11,0.73,5.05
385,Resident Evil,2.05,1.16,1.11,0.73,5.05
386,Grand Theft Auto: Vice City Stories,1.7,1.99,0.16,1.18,5.03
387,Grand Theft Auto: Vice City Stories,1.7,1.99,0.16,1.18,5.03
388,Tony Hawk's Pro Skater,3.42,1.38,0.02,0.2,5.02
391,Guitar Hero III: Legends of Rock,3.49,0.01,0.01,1.48,4.98
392,Guitar Hero III: Legends of Rock,3.49,0.01,0.01,1.48,4.98
393,Guitar Hero III: Legends of Rock,3.49,0.01,0.01,1.48,4.98
394,Guitar Hero III: Legends of Rock,3.49,0.01,0.01,1.48,4.98
395,Guitar Hero III: Legends of Rock,3.49,0.01,0.01,1.48,4.98
396,Link's Crossbow Training,3.05,1.17,0.29,0.46,4.98
398,Fallout 3,3.4,0.99,0.09,0.45,4.93
399,Fallout 3,3.4,0.99,0.09,0.45,4.93
400,Fallout 3,3.4,0.99,0.09,0.45,4.93
401,Uncharted: Drake's Fortune,2.31,1.72,0.12,0.77,4.92
402,Madden NFL 06,3.98,0.26,0.01,0.66,4.91
403,Madden NFL 06,3.98,0.26,0.01,0.66,4.91
404,Madden NFL 06,3.98,0.26,0.01,0.66,4.91
405,Madden NFL 06,3.98,0.26,0.01,0.66,4.91
406,Madden NFL 06,3.98,0.26,0.01,0.66,4.91
407,Madden NFL 06,3.98,0.26,0.01,0.66,4.91
408,Madden NFL 06,3.98,0.26,0.01,0.66,4.91
409,Madden NFL 06,3.98,0.26,0.01,0.66,4.91
415,Assassin's Creed,1.91,2.0,0.09,0.82,4.82
416,Assassin's Creed,1.91,2.0,0.09,0.82,4.82
417,God of War III,2.74,1.33,0.12,0.61,4.8
418,Crash Team Racing,2.57,1.57,0.44,0.21,4.79
419,LEGO Star Wars: The Complete Saga,2.83,1.48,0.0,0.45,4.76
420,LEGO Star Wars: The Complete Saga,2.83,1.48,0.0,0.45,4.76
421,LEGO Star Wars: The Complete Saga,2.83,1.48,0.0,0.45,4.76
422,LEGO Star Wars: The Complete Saga,2.83,1.48,0.0,0.45,4.76
423,Driver 2,2.36,2.1,0.02,0.25,4.73
424,Batman: Arkham City,2.99,1.27,0.04,0.42,4.73
425,Batman: Arkham City,2.99,1.27,0.04,0.42,4.73
426,Batman: Arkham City,2.99,1.27,0.04,0.42,4.73
432,Tony Hawk's Pro Skater 2,3.05,1.41,0.02,0.2,4.68
433,Tony Hawk's Pro Skater 2,3.05,1.41,0.02,0.2,4.68
434,Tony Hawk's Pro Skater 2,3.05,1.41,0.02,0.2,4.68
435,Tony Hawk's Pro Skater 2,3.05,1.41,0.02,0.2,4.68
436,Tony Hawk's Pro Skater 2,3.05,1.41,0.02,0.2,4.68
437,The Lord of the Rings: The Two Towers,1.94,1.95,0.08,0.7,4.67
438,The Lord of the Rings: The Two Towers,1.94,1.95,0.08,0.7,4.67
439,The Lord of the Rings: The Two Towers,1.94,1.95,0.08,0.7,4.67
440,Tomb Raider,2.29,1.97,0.13,0.24,4.63
441,Tomb Raider,2.29,1.97,0.13,0.24,4.63
442,Tomb Raider,2.29,1.97,0.13,0.24,4.63
443,Tomb Raider,2.29,1.97,0.13,0.24,4.63
444,Animal Crossing: City Folk,1.82,1.12,1.32,0.36,4.62
445,Uncharted: The Nathan Drake Collection,2.07,1.71,0.08,0.76,4.62
447,The Legend of Zelda: The Wind Waker,2.6,0.99,0.89,0.13,4.6
448,Guitar Hero III: Legends of Rock,3.04,1.11,0.0,0.43,4.6
449,Guitar Hero III: Legends of Rock,3.04,1.11,0.0,0.43,4.6
450,Guitar Hero III: Legends of Rock,3.04,1.11,0.0,0.43,4.6
451,Guitar Hero III: Legends of Rock,3.04,1.11,0.0,0.43,4.6
452,Guitar Hero III: Legends of Rock,3.04,1.11,0.0,0.43,4.6
453,Luigi's Mansion: Dark Moon,1.8,1.39,1.11,0.29,4.59
454,Forza Motorsport 4,2.08,1.97,0.06,0.46,4.57
457,Madden NFL 2005,4.18,0.26,0.01,0.08,4.53
458,Madden NFL 2005,4.18,0.26,0.01,0.08,4.53
459,Madden NFL 2005,4.18,0.26,0.01,0.08,4.53
460,Madden NFL 2005,4.18,0.26,0.01,0.08,4.53
461,Madden NFL 2005,4.18,0.26,0.01,0.08,4.53
462,Madden NFL 2005,4.18,0.26,0.01,0.08,4.53
463,Guitar Hero III: Legends of Rock,3.19,0.91,0.01,0.42,4.53
464,Guitar Hero III: Legends of Rock,3.19,0.91,0.01,0.42,4.53
465,Guitar Hero III: Legends of Rock,3.19,0.91,0.01,0.42,4.53
466,Guitar Hero III: Legends of Rock,3.19,0.91,0.01,0.42,4.53
467,Guitar Hero III: Legends of Rock,3.19,0.91,0.01,0.42,4.53
469,Madden NFL 07,3.63,0.24,0.01,0.61,4.49
470,Madden NFL 07,3.63,0.24,0.01,0.61,4.49
471,Madden NFL 07,3.63,0.24,0.01,0.61,4.49
472,Madden NFL 07,3.63,0.24,0.01,0.61,4.49
473,Madden NFL 07,3.63,0.24,0.01,0.61,4.49
474,Madden NFL 07,3.63,0.24,0.01,0.61,4.49
475,Madden NFL 07,3.63,0.24,0.01,0.61,4.49
476,Madden NFL 07,3.63,0.24,0.01,0.61,4.49
477,Madden NFL 07,3.63,0.24,0.01,0.61,4.49
478,Halo 5: Guardians,2.78,1.27,0.03,0.41,4.48
479,Spider-Man: The Movie,2.71,1.51,0.03,0.23,4.48
480,Spider-Man: The Movie,2.71,1.51,0.03,0.23,4.48
481,Spider-Man: The Movie,2.71,1.51,0.03,0.23,4.48
482,Spider-Man: The Movie,2.71,1.51,0.03,0.23,4.48
484,Call of Duty: Infinite Warfare,1.61,2.0,0.15,0.71,4.46
485,Call of Duty: Infinite Warfare,1.61,2.0,0.15,0.71,4.46
486,Call of Duty: Infinite Warfare,1.61,2.0,0.15,0.71,4.46
487,God of War,2.71,1.29,0.02,0.43,4.45
488,God of War,2.71,1.29,0.02,0.43,4.45
489,Splatoon,1.54,1.18,1.46,0.26,4.43
490,Nintendo Land,2.52,1.11,0.46,0.33,4.42
491,Tony Hawk's Pro Skater 3,2.66,1.29,0.01,0.46,4.41
492,Tony Hawk's Pro Skater 3,2.66,1.29,0.01,0.46,4.41
493,Tony Hawk's Pro Skater 3,2.66,1.29,0.01,0.46,4.41
494,Tony Hawk's Pro Skater 3,2.66,1.29,0.01,0.46,4.41
495,Tony Hawk's Pro Skater 3,2.66,1.29,0.01,0.46,4.41
496,Tony Hawk's Pro Skater 3,2.66,1.29,0.01,0.46,4.41
497,Winning Eleven: Pro Evolution Soccer 2007,0.1,2.39,1.05,0.86,4.39
498,Winning Eleven: Pro Evolution Soccer 2007,0.1,2.39,1.05,0.86,4.39
499,Winning Eleven: Pro Evolution Soccer 2007,0.1,2.39,1.05,0.86,4.39
500,The Elder Scrolls IV: Oblivion,2.82,1.03,0.13,0.4,4.38
501,The Elder Scrolls IV: Oblivion,2.82,1.03,0.13,0.4,4.38
502,The Elder Scrolls IV: Oblivion,2.82,1.03,0.13,0.4,4.38
504,Need for Speed: Most Wanted,2.03,1.79,0.08,0.47,4.37
505,Need for Speed: Most Wanted,2.03,1.79,0.08,0.47,4.37
510,Resistance: Fall of Man,1.74,1.72,0.14,0.75,4.34
513,Kingdom Hearts II,2.2,0.58,1.38,0.17,4.33
515,Super Mario 3D World,2.11,1.16,0.73,0.32,4.32
525,Fable II,2.51,1.24,0.11,0.41,4.27
